Country;ISO3 Code;Date;Price (EUR/MWhe);Year;;;;ÌÝóïò üñïò áðü Price (EUR/MWhe);ÅôéêÝôåò óôÞëçò;;;;;;;;;;;;EU AVERAGE Åõñþ / MWh;;
Croatia;HRV;1/5/2023;86.8;2023;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/5/2023;85.23;2023;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/5/2023;70.84;2023;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/5/2023;65.69;2023;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/5/2023;26.52;2023;;;;;;;;;;;;;;;;;;;
France;FRA;1/5/2023;77.48;2023;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/5/2023;82.03;2023;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/5/2023;105.46;2023;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/5/2023;88.12;2023;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/5/2023;105.66;2023;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/5/2023;105.65;2023;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/5/2023;78.14;2023;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/5/2023;78.14;2023;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/5/2023;82.03;2023;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/5/2023;86.34;2023;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/5/2023;77.88;2023;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/5/2023;85.66;2023;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/5/2023;51.42;2023;;;;;;;;;;;;;;;;;;;
Poland;POL;1/5/2023;105.67;2023;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/5/2023;76.05;2023;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/5/2023;87.06;2023;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/5/2023;87.33;2023;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/5/2023;87.56;2023;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/5/2023;86.09;2023;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/5/2023;74.17;2023;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/5/2023;37.38;2023;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/5/2023;85.8;2023;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/5/2023;92.6;2023;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/6/2023;93.8;2023;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/6/2023;93.17;2023;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/6/2023;84.97;2023;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/6/2023;94.34;2023;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/6/2023;95.73;2023;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/6/2023;92.22;2023;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/6/2023;92.23;2023;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/6/2023;43.43;2023;;;;;;;;;;;;;;;;;;;
France;FRA;1/6/2023;91.28;2023;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/6/2023;93.9;2023;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/6/2023;91.6;2023;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/6/2023;96.74;2023;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/6/2023;116.9;2023;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/6/2023;105.39;2023;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/6/2023;98.85;2023;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/6/2023;98.85;2023;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/6/2023;93.9;2023;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/6/2023;89.27;2023;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/6/2023;92.04;2023;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/6/2023;82.79;2023;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/6/2023;52.19;2023;;;;;;;;;;;;;;;;;;;
Poland;POL;1/6/2023;118.3;2023;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/6/2023;95.62;2023;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/6/2023;85.24;2023;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/6/2023;89.17;2023;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/6/2023;96.69;2023;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/6/2023;95.11;2023;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/6/2023;93.05;2023;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/6/2023;52.3;2023;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/6/2023;92.23;2023;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/6/2023;98.14;2023;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/7/2023;84.29;2023;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/7/2023;75.29;2023;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/7/2023;96.65;2023;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/7/2023;92.31;2023;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/7/2023;86.93;2023;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/7/2023;64.74;2023;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/7/2023;79.35;2023;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/7/2023;32.93;2023;;;;;;;;;;;;;;;;;;;
France;FRA;1/7/2023;77.62;2023;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/7/2023;78.12;2023;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/7/2023;112.63;2023;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/7/2023;94.86;2023;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/7/2023;141.99;2023;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/7/2023;112.08;2023;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/7/2023;83.63;2023;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/7/2023;83.63;2023;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/7/2023;78.12;2023;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/7/2023;102.35;2023;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/7/2023;71.69;2023;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/7/2023;100.98;2023;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/7/2023;36.47;2023;;;;;;;;;;;;;;;;;;;
Poland;POL;1/7/2023;115.73;2023;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/7/2023;93.79;2023;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/7/2023;96.75;2023;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/7/2023;95.32;2023;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/7/2023;90.96;2023;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/7/2023;90.23;2023;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/7/2023;90.46;2023;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/7/2023;32.72;2023;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/7/2023;82.42;2023;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/7/2023;81.69;2023;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/8/2023;92.71;2023;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/8/2023;92.05;2023;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/8/2023;101.39;2023;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/8/2023;96.17;2023;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/8/2023;92.51;2023;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/8/2023;86.18;2023;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/8/2023;94.49;2023;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/8/2023;66.42;2023;;;;;;;;;;;;;;;;;;;
France;FRA;1/8/2023;90.96;2023;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/8/2023;94.35;2023;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/8/2023;109.33;2023;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/8/2023;100.47;2023;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/8/2023;108.95;2023;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/8/2023;111.93;2023;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/8/2023;102.6;2023;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/8/2023;102.6;2023;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/8/2023;94.35;2023;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/8/2023;100.74;2023;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/8/2023;91.42;2023;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/8/2023;99.64;2023;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/8/2023;30.16;2023;;;;;;;;;;;;;;;;;;;
Poland;POL;1/8/2023;107.06;2023;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/8/2023;97.91;2023;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/8/2023;101.69;2023;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/8/2023;96.84;2023;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/8/2023;94.5;2023;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/8/2023;94.76;2023;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/8/2023;96.09;2023;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/8/2023;30.77;2023;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/8/2023;94.53;2023;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/8/2023;95.75;2023;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/9/2023;101.4;2023;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/9/2023;94.35;2023;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/9/2023;101.66;2023;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/9/2023;102.69;2023;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/9/2023;101.85;2023;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/9/2023;85.03;2023;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/9/2023;113.19;2023;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/9/2023;32.75;2023;;;;;;;;;;;;;;;;;;;
France;FRA;1/9/2023;88.71;2023;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/9/2023;100.81;2023;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/9/2023;101.93;2023;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/9/2023;103.82;2023;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/9/2023;111.9;2023;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/9/2023;115.69;2023;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/9/2023;116.98;2023;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/9/2023;117.01;2023;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/9/2023;100.81;2023;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/9/2023;101.78;2023;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/9/2023;98.7;2023;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/9/2023;102.94;2023;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/9/2023;17.35;2023;;;;;;;;;;;;;;;;;;;
Poland;POL;1/9/2023;109.83;2023;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/9/2023;104.17;2023;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/9/2023;103.19;2023;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/9/2023;103.06;2023;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/9/2023;103.59;2023;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/9/2023;102.59;2023;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/9/2023;103.36;2023;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/9/2023;22.1;2023;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/9/2023;97.02;2023;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/9/2023;96.07;2023;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/10/2023;99.35;2023;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/10/2023;86.34;2023;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/10/2023;106.81;2023;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/10/2023;104.01;2023;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/10/2023;94.31;2023;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/10/2023;58.66;2023;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/10/2023;87.49;2023;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/10/2023;37.7;2023;;;;;;;;;;;;;;;;;;;
France;FRA;1/10/2023;84.2;2023;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/10/2023;87.1;2023;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/10/2023;111.16;2023;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/10/2023;104.87;2023;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/10/2023;125.04;2023;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/10/2023;134.2;2023;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/10/2023;87.49;2023;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/10/2023;87.49;2023;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/10/2023;87.1;2023;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/10/2023;110.44;2023;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/10/2023;90.19;2023;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/10/2023;106.97;2023;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/10/2023;30.12;2023;;;;;;;;;;;;;;;;;;;
Poland;POL;1/10/2023;95.38;2023;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/10/2023;89.55;2023;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/10/2023;105.98;2023;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/10/2023;106.17;2023;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/10/2023;102.66;2023;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/10/2023;103.59;2023;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/10/2023;89.84;2023;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/10/2023;26.11;2023;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/10/2023;105.45;2023;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/10/2023;94.51;2023;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/11/2023;93.49;2023;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/11/2023;91.53;2023;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/11/2023;102.89;2023;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/11/2023;96.65;2023;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/11/2023;92.85;2023;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/11/2023;85.63;2023;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/11/2023;105.34;2023;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/11/2023;69.77;2023;;;;;;;;;;;;;;;;;;;
France;FRA;1/11/2023;89.02;2023;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/11/2023;90.9;2023;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/11/2023;105.46;2023;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/11/2023;99.43;2023;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/11/2023;122.74;2023;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/11/2023;121.74;2023;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/11/2023;105.34;2023;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/11/2023;105.34;2023;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/11/2023;90.9;2023;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/11/2023;95.88;2023;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/11/2023;94.46;2023;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/11/2023;103.39;2023;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/11/2023;76.64;2023;;;;;;;;;;;;;;;;;;;
Poland;POL;1/11/2023;98.43;2023;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/11/2023;63.38;2023;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/11/2023;102.21;2023;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/11/2023;96.12;2023;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/11/2023;96.02;2023;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/11/2023;95.79;2023;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/11/2023;63.57;2023;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/11/2023;68.36;2023;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/11/2023;103.24;2023;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/11/2023;108.76;2023;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/12/2023;74.16;2023;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/12/2023;69.26;2023;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/12/2023;81.41;2023;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/12/2023;75.89;2023;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/12/2023;73.04;2023;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/12/2023;69.95;2023;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/12/2023;88.91;2023;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/12/2023;76.19;2023;;;;;;;;;;;;;;;;;;;
France;FRA;1/12/2023;68.33;2023;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/12/2023;69.08;2023;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/12/2023;102.2;2023;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/12/2023;81.57;2023;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/12/2023;91.22;2023;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/12/2023;115.45;2023;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/12/2023;88.91;2023;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/12/2023;88.91;2023;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/12/2023;69.08;2023;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/12/2023;94.16;2023;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/12/2023;73.04;2023;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/12/2023;103.77;2023;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/12/2023;74.71;2023;;;;;;;;;;;;;;;;;;;
Poland;POL;1/12/2023;80.08;2023;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/12/2023;72.15;2023;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/12/2023;80.81;2023;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/12/2023;77.3;2023;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/12/2023;76.98;2023;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/12/2023;75.48;2023;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/12/2023;72.12;2023;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/12/2023;69.32;2023;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/12/2023;80.97;2023;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/12/2023;80.51;2023;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/1/2024;80.6;2024;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/1/2024;78.63;2024;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/1/2024;89.72;2024;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/1/2024;84.09;2024;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/1/2024;83;2024;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/1/2024;76.16;2024;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/1/2024;126.47;2024;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/1/2024;106.16;2024;;;;;;;;;;;;;;;;;;;
France;FRA;1/1/2024;76.66;2024;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/1/2024;76.23;2024;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/1/2024;92.99;2024;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/1/2024;85.85;2024;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/1/2024;99.68;2024;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/1/2024;99.14;2024;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/1/2024;117.15;2024;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/1/2024;117.39;2024;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/1/2024;76.23;2024;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/1/2024;89.05;2024;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/1/2024;78.43;2024;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/1/2024;90.2;2024;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/1/2024;69.57;2024;;;;;;;;;;;;;;;;;;;
Poland;POL;1/1/2024;93.48;2024;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/1/2024;74.09;2024;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/1/2024;87.79;2024;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/1/2024;86.13;2024;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/1/2024;84.57;2024;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/1/2024;83.14;2024;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/1/2024;74.11;2024;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/1/2024;68.66;2024;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/1/2024;84.01;2024;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/1/2024;83.96;2024;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/2/2024;65.41;2024;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/2/2024;61.53;2024;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/2/2024;69.96;2024;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/2/2024;67.78;2024;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/2/2024;69.1;2024;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/2/2024;57.05;2024;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/2/2024;75.58;2024;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/2/2024;51.59;2024;;;;;;;;;;;;;;;;;;;
France;FRA;1/2/2024;58.39;2024;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/2/2024;61.23;2024;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/2/2024;73.57;2024;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/2/2024;69.31;2024;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/2/2024;84.84;2024;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/2/2024;87.6;2024;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/2/2024;74.83;2024;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/2/2024;74.83;2024;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/2/2024;61.23;2024;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/2/2024;70.09;2024;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/2/2024;63.91;2024;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/2/2024;70.37;2024;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/2/2024;52.68;2024;;;;;;;;;;;;;;;;;;;
Poland;POL;1/2/2024;75.97;2024;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/2/2024;39.76;2024;;;;;;;;;;;;;;;;;;;
Romania;ROU;1/2/2024;69.72;2024;;;;;;;;;;;;;;;;;;;
Serbia;SRB;1/2/2024;67.84;2024;;;;;;;;;;;;;;;;;;;
Slovakia;SVK;1/2/2024;68.71;2024;;;;;;;;;;;;;;;;;;;
Slovenia;SVN;1/2/2024;67.17;2024;;;;;;;;;;;;;;;;;;;
Spain;ESP;1/2/2024;39.9;2024;;;;;;;;;;;;;;;;;;;
Sweden;SWE;1/2/2024;44.54;2024;;;;;;;;;;;;;;;;;;;
Switzerland;CHE;1/2/2024;69.91;2024;;;;;;;;;;;;;;;;;;;
United Kingdom;GBR;1/2/2024;69.52;2024;;;;;;;;;;;;;;;;;;;
Austria;AUT;1/3/2024;62.86;2024;;;;;;;;;;;;;;;;;;;
Belgium;BEL;1/3/2024;61.13;2024;;;;;;;;;;;;;;;;;;;
Bulgaria;BGR;1/3/2024;63.31;2024;;;;;;;;;;;;;;;;;;;
Croatia;HRV;1/3/2024;64.31;2024;;;;;;;;;;;;;;;;;;;
Czechia;CZE;1/3/2024;65.21;2024;;;;;;;;;;;;;;;;;;;
Denmark;DNK;1/3/2024;61.15;2024;;;;;;;;;;;;;;;;;;;
Estonia;EST;1/3/2024;68.19;2024;;;;;;;;;;;;;;;;;;;
Finland;FIN;1/3/2024;59.41;2024;;;;;;;;;;;;;;;;;;;
France;FRA;1/3/2024;53.54;2024;;;;;;;;;;;;;;;;;;;
Germany;DEU;1/3/2024;63.18;2024;;;;;;;;;;;;;;;;;;;
Greece;GRC;1/3/2024;67.42;2024;;;;;;;;;;;;;;;;;;;
Hungary;HUN;1/3/2024;65.06;2024;;;;;;;;;;;;;;;;;;;
Ireland;IRL;1/3/2024;86.38;2024;;;;;;;;;;;;;;;;;;;
Italy;ITA;1/3/2024;88.85;2024;;;;;;;;;;;;;;;;;;;
Latvia;LVA;1/3/2024;68.14;2024;;;;;;;;;;;;;;;;;;;
Lithuania;LTU;1/3/2024;68.14;2024;;;;;;;;;;;;;;;;;;;
Luxembourg;LUX;1/3/2024;63.18;2024;;;;;;;;;;;;;;;;;;;
Montenegro;MNE;1/3/2024;64.12;2024;;;;;;;;;;;;;;;;;;;
Netherlands;NLD;1/3/2024;63.38;2024;;;;;;;;;;;;;;;;;;;
North Macedonia;MKD;1/3/2024;65.72;2024;;;;;;;;;;;;;;;;;;;
Norway;NOR;1/3/2024;56.17;2024;;;;;;;;;;;;;;;;;;;
Poland;POL;1/3/2024;75.36;2024;;;;;;;;;;;;;;;;;;;
Portugal;PRT;1/3/2024;19.26;2024;;;;;;;;;;;;;;;;;;;
